Complexity,Loss,Equation
1,0.09703047,"0.74468267"
4,0.04126898,"abs(x3 - x5)"
5,0.0030260556,"sqrt(abs(x3 - x5))"
7,0.0030222784,"sqrt(abs(x5 - (x3 * 1.0015081)))"
9,0.0030212675,"sqrt(abs((x3 * 1.0015306) - x5) - -0.0010570008)"
